# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00019,2DL3*006,2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006,KIR2DL3*006
KIR00020,2DL4*00101,2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101,KIR2DL4*00101
KIR00021,2DL4*0010201,2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*0010201,KIR2DL4*00102,KIR2DL4*00102,KIR2DL4*00102,KIR2DL4*00102,KIR2DL4*00102,KIR2DL4*00102,KIR2DL4*00102
KIR00022,2DL4*00201,2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201,KIR2DL4*00201
KIR00023,2DL4*00202,2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202,KIR2DL4*00202
KIR00024,2DL4*003,2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003,KIR2DL4*003
KIR00025,2DL4*004,2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004,KIR2DL4*004
KIR00026,2DL4*0050101,2DL4*0050101,KIR2DL4*0050101,KIR2DL4*0050101,KIR2DL4*0050101,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*00501,KIR2DL4*005,KIR2DL4*005,KIR2DL4*005
KIR00027,2DL4*00601,2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601,KIR2DL4*00601
KIR00028,2DL4*007,2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007,KIR2DL4*007
KIR00029,2DL5A*0010101,2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*0010101,KIR2DL5A*001,KIR2DL5A*001,KIR2DL5A*001,KIR2DL5A*001,KIR2DL5A*001
KIR00030,2DL5B*0020101,2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*0020101,KIR2DL5B*002,KIR2DL5B*002,KIR2DL5B*002,KIR2DL5B*002,KIR2DL5B*002
KIR00031,2DL5B*003,2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003,KIR2DL5B*003
KIR00032,2DL5B*004,2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004,KIR2DL5B*004
KIR00033,2DS1*001,2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001,KIR2DS1*001
KIR00034,2DS1*0020101,2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*0020101,KIR2DS1*002,KIR2DS1*002,KIR2DS1*002,KIR2DS1*002,KIR2DS1*002
KIR00035,2DS1*00301,2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*00301,KIR2DS1*003,KIR2DS1*003,KIR2DS1*003,KIR2DS1*003,KIR2DS1*003
KIR00036,2DS1*004,2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004
KIR00037,2DS2*0010101,2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*00101,KIR2DS2*00101,KIR2DS2*00101,KIR2DS2*00101,KIR2DS2*00101
KIR00038,2DS2*002,2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002
KIR00039,2DS2*003,2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003
KIR00040,2DS2*004,2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004
KIR00041,2DS2*005,2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005
KIR00042,2DS3*00101,2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101
KIR00043,2DS3*00102,2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102
KIR00044,2DS3*0010301,2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103
KIR00045,2DS4*0010101,2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101
KIR00046,2DS4*00102,2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102
KIR00048,2DS4*0030101,2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003
KIR00049,2DS5*001,2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001
KIR00050,2DS5*0020101,2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*002,KIR2DS5*002,KIR2DS5*002,KIR2DS5*002,KIR2DS5*002
KIR00051,2DS5*003,2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003
KIR00052,2DP1*00101,2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101
KIR00053,2DP1*0020101,2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*002,KIR2DP1*002,KIR2DP1*002,KIR2DP1*002,KIR2DP1*002
KIR00054,3DL1*0010101,3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101
KIR00055,3DL1*00102,3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102
KIR00056,3DL1*0020101,3DL1*0020101,KIR3DL1*0020101,KIR3DL1*0020101,KIR3DL1*0020101,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002
KIR00057,3DL1*0150201,3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,NA
KIR00058,3DL1*0040101,3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401
KIR00059,3DL1*0040201,3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402
KIR00060,3DL1*0050101,3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*005,KIR3DL1*005
KIR00061,3DL1*0060101,3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006,KIR3DL1*006
KIR00062,3DL1*0070101,3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007
KIR00063,3DL1*0080101,3DL1*0080101,KIR3DL1*0080101,KIR3DL1*0080101,KIR3DL1*0080101,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008
KIR00064,3DL1*0090101,3DL1*0090101,KIR3DL1*0090101,KIR3DL1*0090101,KIR3DL1*0090101,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009
KIR00065,3DL2*0010101,3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*00101,KIR3DL2*00101,KIR3DL2*001,KIR3DL2*001,KIR3DL2*001,KIR3DL2*001,KIR3DL2*001
KIR00066,3DL2*0020101,3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002
