# file: Allelelist_history.txt
# date: 2022-12-12
# version: IPD-KIR 2.12.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00036,2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004,KIR2DS1*004
KIR00037,2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*0010101,KIR2DS2*00101,KIR2DS2*00101,KIR2DS2*00101,KIR2DS2*00101,KIR2DS2*00101
KIR00038,2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002,KIR2DS2*002
KIR00039,2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003,KIR2DS2*003
KIR00040,2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004,KIR2DS2*004
KIR00041,2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005,KIR2DS2*005
KIR00042,2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101,KIR2DS3*00101
KIR00043,2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102,KIR2DS3*00102
KIR00044,2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*0010301,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103,KIR2DS3*00103
KIR00045,2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101,KIR2DS4*0010101
KIR00046,2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102,KIR2DS4*00102
KIR00048,2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*0030101,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003,KIR2DS4*003
KIR00049,2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001,KIR2DS5*001
KIR00050,2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*0020101,KIR2DS5*002,KIR2DS5*002,KIR2DS5*002,KIR2DS5*002,KIR2DS5*002
KIR00051,2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003,KIR2DS5*003
KIR00052,2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101,KIR2DP1*00101
KIR00053,2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*0020101,KIR2DP1*002,KIR2DP1*002,KIR2DP1*002,KIR2DP1*002,KIR2DP1*002
KIR00054,3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*0010101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101,KIR3DL1*00101
KIR00055,3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102,KIR3DL1*00102
KIR00056,3DL1*0020101,KIR3DL1*0020101,KIR3DL1*0020101,KIR3DL1*0020101,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002,KIR3DL1*002
KIR00057,3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*0150201,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,KIR3DL1*01502,NA
KIR00058,3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*0040101,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401,KIR3DL1*00401
KIR00059,3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402,KIR3DL1*00402
KIR00060,3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*0050101,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*00501,KIR3DL1*005,KIR3DL1*005
KIR00062,3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*0070101,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007,KIR3DL1*007
KIR00063,3DL1*0080101,KIR3DL1*0080101,KIR3DL1*0080101,KIR3DL1*0080101,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008,KIR3DL1*008
KIR00064,3DL1*0090101,KIR3DL1*0090101,KIR3DL1*0090101,KIR3DL1*0090101,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009,KIR3DL1*009
KIR00065,3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*0010101,KIR3DL2*00101,KIR3DL2*00101,KIR3DL2*001,KIR3DL2*001,KIR3DL2*001,KIR3DL2*001,KIR3DL2*001
KIR00066,3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*0020101,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002,KIR3DL2*002
KIR00067,3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*003,KIR3DL2*003,KIR3DL2*003,KIR3DL2*003,KIR3DL2*003
KIR00068,3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004
KIR00069,3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005
KIR00070,3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006
KIR00071,3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*007,KIR3DL2*007,KIR3DL2*007,KIR3DL2*007,KIR3DL2*007
KIR00072,3DL2*00801,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008
