# file: Allelelist.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
AlleleID,Allele
KIR01912,2DL1*0030290
KIR01932,2DL1*0030291
KIR01914,2DL1*0030292
KIR01884,2DL1*0030293
KIR01986,2DL1*0030294
KIR01801,2DL1*0030295
KIR01770,2DL1*0030296
KIR01809,2DL1*0030297
KIR01826,2DL1*0030298
KIR00005,2DL1*00303
KIR00897,2DL1*00304
KIR00898,2DL1*00305
KIR00957,2DL1*00306
KIR01173,2DL1*00307
KIR01625,2DL1*00308
KIR01627,2DL1*00309
KIR01857,2DL1*0031001
KIR02057,2DL1*0031002
KIR01979,2DL1*0031003
KIR02031,2DL1*0031004
KIR01926,2DL1*00311
KIR01987,2DL1*0031201
KIR01818,2DL1*0031202
KIR01892,2DL1*00313
KIR01969,2DL1*0031401
KIR01925,2DL1*0031402
KIR01867,2DL1*00315
KIR01945,2DL1*0031601
KIR02049,2DL1*0031602
KIR01864,2DL1*00317
KIR01933,2DL1*0031801
KIR02008,2DL1*0031802
KIR02054,2DL1*0031803
KIR02033,2DL1*0031901
KIR01972,2DL1*0031902
KIR02055,2DL1*0032001
KIR01929,2DL1*0032002
KIR01978,2DL1*0032003
KIR01789,2DL1*0032004
KIR00006,2DL1*0040101
KIR00007,2DL1*0040102
KIR01052,2DL1*0040103
KIR01053,2DL1*0040104
KIR01062,2DL1*0040105
KIR01069,2DL1*0040106
KIR01074,2DL1*0040107
KIR01079,2DL1*0040108
KIR01084,2DL1*0040109
KIR01085,2DL1*0040110
KIR01090,2DL1*0040111
KIR01094,2DL1*0040112
KIR01104,2DL1*0040113
KIR01108,2DL1*0040114
KIR01123,2DL1*0040115
KIR01189,2DL1*0040116
KIR01172,2DL1*0040117
KIR01990,2DL1*0040118
KIR01858,2DL1*0040119
KIR01903,2DL1*0040120
KIR01958,2DL1*0040121
KIR01983,2DL1*0040122
KIR01776,2DL1*0040123
KIR01783,2DL1*0040124
KIR02014,2DL1*0040125
KIR01796,2DL1*0040126
KIR01845,2DL1*0040127
KIR01965,2DL1*0040128
KIR01883,2DL1*0040129
KIR01868,2DL1*0040130
KIR01996,2DL1*0040131
KIR01810,2DL1*0040132
KIR02040,2DL1*0040133
KIR02201,2DL1*0040134
KIR02309,2DL1*0040135
KIR02308,2DL1*0040136
KIR00203,2DL1*0040201
KIR01938,2DL1*0040202
KIR00330,2DL1*00403
KIR00982,2DL1*00404
KIR01171,2DL1*00405
KIR01623,2DL1*00406
KIR01880,2DL1*00407
KIR02022,2DL1*00408
KIR01950,2DL1*0040901
KIR01874,2DL1*0040902
KIR02043,2DL1*0040903
KIR01827,2DL1*0040904
KIR01838,2DL1*00410
KIR00008,2DL1*005
KIR00009,2DL1*00601
KIR00764,2DL1*00602
KIR00200,2DL1*0070101
KIR01893,2DL1*0070102
KIR01942,2DL1*0070103
KIR01879,2DL1*0070104
KIR01795,2DL1*0070105
KIR01876,2DL1*00702
KIR00201,2DL1*0080101
KIR01955,2DL1*0080102
KIR00202,2DL1*009
KIR00214,2DL1*010
KIR00329,2DL1*01101
KIR00396,2DL1*01102
KIR02090,2DL1*01103
KIR00331,2DL1*01201
KIR00574,2DL1*01202
KIR00332,2DL1*013N
KIR00333,2DL1*014
KIR00334,2DL1*015
KIR00349,2DL1*016
KIR00350,2DL1*017
KIR00351,2DL1*018
KIR00352,2DL1*019
KIR00518,2DL1*020
KIR00519,2DL1*021
KIR00577,2DL1*02201
KIR00956,2DL1*02202
KIR00575,2DL1*023
KIR00576,2DL1*024
KIR00617,2DL1*025
KIR00677,2DL1*026
KIR00798,2DL1*027
KIR00799,2DL1*028
KIR00800,2DL1*029
KIR00817,2DL1*030
KIR00818,2DL1*031
KIR00865,2DL1*0320101N
KIR01566,2DL1*0320102N
KIR01565,2DL1*0320103N
KIR00899,2DL1*033
KIR00900,2DL1*034
KIR00954,2DL1*035
KIR00955,2DL1*036
KIR00980,2DL1*0370101
KIR01550,2DL1*0370102
KIR01860,2DL1*0370201
KIR02011,2DL1*0370202
KIR00981,2DL1*038
KIR01538,2DL1*039
KIR01541,2DL1*0400101
KIR01815,2DL1*0400102
KIR01571,2DL1*041
KIR01533,2DL1*042
KIR01558,2DL1*0430101
KIR01553,2DL1*0430102
KIR01959,2DL1*0430103
KIR01917,2DL1*0430104
KIR01788,2DL1*0430105
KIR01532,2DL1*044
KIR01564,2DL1*0450101N
KIR01569,2DL1*0450102N
KIR01570,2DL1*0450103N
KIR01568,2DL1*046
KIR01567,2DL1*0470101
KIR01548,2DL1*0470102
KIR01534,2DL1*048
KIR01535,2DL1*049
KIR01536,2DL1*050
KIR01562,2DL1*0510101
KIR01540,2DL1*0510102
KIR01539,2DL1*052
KIR01542,2DL1*053
KIR01543,2DL1*0540101
KIR01537,2DL1*0540102
KIR01544,2DL1*055
KIR01545,2DL1*056
KIR01547,2DL1*0570101
KIR01848,2DL1*0570102
KIR01551,2DL1*058
KIR01555,2DL1*0590101
KIR01556,2DL1*0590102
KIR01557,2DL1*060
KIR01559,2DL1*061
KIR01560,2DL1*062
KIR01561,2DL1*063
KIR01549,2DL1*0640101
KIR01546,2DL1*0640102
KIR01585,2DL1*065
KIR01597,2DL1*066
KIR01599,2DL1*067
KIR01603,2DL1*068
KIR01628,2DL1*0690101
KIR02242,2DL1*0690102
KIR01620,2DL1*070
KIR01624,2DL1*071
KIR01612,2DL1*072
KIR01616,2DL1*073
KIR01617,2DL1*074
KIR01682,2DL1*075
KIR01683,2DL1*076
KIR01684,2DL1*077
KIR01934,2DL1*0780101
KIR01952,2DL1*0780102
KIR01899,2DL1*0780103
KIR01944,2DL1*079
KIR01968,2DL1*080
KIR01982,2DL1*0810101
KIR01881,2DL1*0810102
KIR01951,2DL1*082
KIR01835,2DL1*0830101
KIR02168,2DL1*0830102
KIR01897,2DL1*084
KIR01918,2DL1*0850101
KIR01894,2DL1*0850102
KIR01954,2DL1*0850103
KIR01872,2DL1*086
KIR01980,2DL1*0870101
KIR01984,2DL1*0870102
KIR01798,2DL1*0870103
KIR01916,2DL1*088
KIR01900,2DL1*0890101
KIR01953,2DL1*0890102
KIR01923,2DL1*090
KIR01975,2DL1*0910101
KIR01787,2DL1*0910102
KIR01960,2DL1*092
KIR01989,2DL1*0930101
KIR01841,2DL1*0930102
KIR01915,2DL1*094N
KIR01976,2DL1*0950101
KIR01850,2DL1*0950102
KIR01922,2DL1*0950103
KIR01907,2DL1*096
KIR01870,2DL1*0970101
KIR01803,2DL1*0970102
KIR01784,2DL1*098
KIR01800,2DL1*0990101
KIR01854,2DL1*0990102
KIR01956,2DL1*0990103
KIR01775,2DL1*100Q
KIR02027,2DL1*1010101
KIR02020,2DL1*1010102
KIR02047,2DL1*102
KIR02013,2DL1*1030101
KIR02019,2DL1*1030102
KIR02000,2DL1*104
KIR01999,2DL1*1050101
KIR01939,2DL1*1050102
KIR01817,2DL1*1050103
KIR01782,2DL1*106
KIR02048,2DL1*1070101
KIR01973,2DL1*1070102
KIR01839,2DL1*108
KIR01813,2DL1*1090101
KIR01891,2DL1*1090102
KIR01797,2DL1*1090103
KIR02005,2DL1*110
KIR01777,2DL1*1110101
KIR01819,2DL1*1110102
KIR02004,2DL1*1110103
KIR01791,2DL1*112
KIR01790,2DL1*1130101
KIR01887,2DL1*1130102
KIR01829,2DL1*114N
KIR02024,2DL1*1150101
KIR01807,2DL1*1150102
KIR01837,2DL1*1150103
KIR01963,2DL1*116
KIR01824,2DL1*1170101
KIR02050,2DL1*1170102
KIR01940,2DL1*118
KIR01962,2DL1*1190101
KIR01779,2DL1*1190102
KIR01927,2DL1*120
KIR01913,2DL1*1210101
KIR02051,2DL1*1210102
KIR01941,2DL1*122
KIR01898,2DL1*123
KIR02009,2DL1*124
KIR01875,2DL1*1250101
KIR02102,2DL1*1250102
KIR01877,2DL1*1260101
KIR02158,2DL1*1260102
KIR01828,2DL1*127
KIR01778,2DL1*128
KIR02003,2DL1*1290101
KIR01995,2DL1*1290102
KIR01961,2DL1*130
KIR02012,2DL1*131
KIR00010,2DL2*0010101
KIR00405,2DL2*0010102
KIR00407,2DL2*0010103
KIR00410,2DL2*0010104
KIR00618,2DL2*0010105
KIR00645,2DL2*0010106
KIR00630,2DL2*0010107
KIR00324,2DL2*00102
KIR00850,2DL2*00103
KIR00011,2DL2*002
KIR00012,2DL2*0030101
KIR00316,2DL2*0030102
KIR00335,2DL2*0030103
KIR00406,2DL2*0030104
KIR00408,2DL2*0030105
KIR00409,2DL2*0030106
KIR00411,2DL2*0030107
KIR01089,2DL2*0030108
KIR00587,2DL2*00302
KIR00653,2DL2*00303
KIR00654,2DL2*00304
KIR00013,2DL2*004
KIR00096,2DL2*005
KIR00325,2DL2*00601
KIR00326,2DL2*00602
KIR00328,2DL2*007
KIR00584,2DL2*008
KIR00585,2DL2*009
KIR00586,2DL2*010
KIR00661,2DL2*011
KIR00678,2DL2*012
KIR00765,2DL2*013
KIR00984,2DL2*014
KIR00985,2DL2*015
KIR01691,2DL2*016
KIR00014,2DL3*0010101
KIR00412,2DL3*0010102
KIR00413,2DL3*0010103
KIR00415,2DL3*0010104
KIR00416,2DL3*0010105
KIR00417,2DL3*0010106
KIR00418,2DL3*0010107
KIR00419,2DL3*0010108
KIR00619,2DL3*0010109
KIR00631,2DL3*0010110
KIR00657,2DL3*0010111
KIR01064,2DL3*0010112
KIR01072,2DL3*0010113
KIR01080,2DL3*0010114
KIR01101,2DL3*0010115
KIR00566,2DL3*00102
KIR00569,2DL3*00103
KIR00656,2DL3*00104
KIR00671,2DL3*00105
KIR00689,2DL3*00106
KIR00691,2DL3*00107
KIR00695,2DL3*00108
KIR00732,2DL3*00109
KIR00734,2DL3*00110
KIR01618,2DL3*00111
KIR01621,2DL3*00112
KIR00015,2DL3*0020101
KIR00435,2DL3*0020102
KIR00646,2DL3*0020103
KIR00016,2DL3*003
KIR00017,2DL3*004
KIR00018,2DL3*00501
KIR00806,2DL3*00502
KIR01681,2DL3*00503
KIR00019,2DL3*006
KIR00128,2DL3*007
KIR00313,2DL3*008N
KIR00314,2DL3*009
KIR00414,2DL3*010
KIR00567,2DL3*011
KIR00568,2DL3*01201
KIR00660,2DL3*01202
KIR00570,2DL3*013
KIR00571,2DL3*014
KIR00588,2DL3*015
KIR00589,2DL3*016
KIR00655,2DL3*017
KIR00659,2DL3*01801
KIR00895,2DL3*01802
KIR00687,2DL3*019
KIR00693,2DL3*020
KIR00697,2DL3*021
KIR00683,2DL3*022
KIR00703,2DL3*023
KIR00704,2DL3*024
KIR00733,2DL3*025
KIR00735,2DL3*026
KIR00736,2DL3*027
KIR00737,2DL3*028
KIR00738,2DL3*029
KIR00739,2DL3*030
KIR00740,2DL3*031
KIR00741,2DL3*032
KIR00849,2DL3*033
KIR00879,2DL3*034
KIR00945,2DL3*035
KIR01116,2DL3*036
KIR01614,2DL3*037
KIR00020,2DL4*00101
KIR00021,2DL4*0010201
KIR00424,2DL4*0010202
KIR01133,2DL4*0010203
KIR00112,2DL4*0010301
KIR00115,2DL4*0010302
KIR00420,2DL4*0010303
KIR00421,2DL4*0010304
KIR00422,2DL4*0010305
KIR00423,2DL4*0010306
KIR00425,2DL4*0010307
KIR00620,2DL4*0010308
KIR01134,2DL4*0010309
KIR02307,2DL4*0010310
KIR00119,2DL4*00104
KIR00129,2DL4*00105
KIR00969,2DL4*00106
KIR01135,2DL4*00107
KIR01613,2DL4*00108
KIR00022,2DL4*00201
KIR00023,2DL4*00202
KIR00024,2DL4*003
KIR00025,2DL4*004
KIR00026,2DL4*0050101
KIR01136,2DL4*0050102
KIR01137,2DL4*0050103
KIR01138,2DL4*0050104
KIR01139,2DL4*0050105
KIR01140,2DL4*0050106
KIR01141,2DL4*0050107
KIR00901,2DL4*00503
KIR00902,2DL4*00504
KIR00027,2DL4*00601
KIR00130,2DL4*0060201
KIR01142,2DL4*0060202
KIR00913,2DL4*00603
KIR01143,2DL4*00604
KIR00028,2DL4*007
KIR00109,2DL4*0080101
KIR00110,2DL4*0080102
KIR00117,2DL4*0080103
KIR00213,2DL4*0080104
KIR00436,2DL4*0080105
KIR01144,2DL4*0080106
KIR01145,2DL4*0080107
KIR01146,2DL4*0080108
KIR00111,2DL4*0080201
KIR00116,2DL4*0080202
KIR00437,2DL4*0080203
KIR00647,2DL4*0080204
KIR01147,2DL4*0080205
KIR01148,2DL4*0080206
KIR01149,2DL4*0080207
KIR01150,2DL4*0080208
KIR01151,2DL4*00803
KIR01152,2DL4*0080401
KIR01153,2DL4*0080402
KIR01154,2DL4*00805
KIR00118,2DL4*00901
KIR00520,2DL4*00902
KIR00114,2DL4*010
KIR00113,2DL4*0110101
KIR01155,2DL4*0110102
KIR01156,2DL4*0110103
KIR01595,2DL4*0110104
KIR00991,2DL4*01102
KIR00212,2DL4*01201
KIR00593,2DL4*01202
KIR00512,2DL4*013
KIR00521,2DL4*014
KIR00522,2DL4*015
KIR00523,2DL4*016
KIR00591,2DL4*017
KIR00592,2DL4*018
KIR00594,2DL4*019
KIR00595,2DL4*020
KIR00596,2DL4*021
KIR00590,2DL4*022
KIR00668,2DL4*023
KIR00670,2DL4*024
KIR00672,2DL4*025
KIR00674,2DL4*026
KIR00675,2DL4*027
KIR00748,2DL4*028
KIR00826,2DL4*029
KIR00830,2DL4*030
KIR00828,2DL4*031
KIR00904,2DL4*032
KIR00905,2DL4*033
KIR00903,2DL4*034
KIR00909,2DL4*035
KIR00912,2DL4*036
KIR00914,2DL4*037
KIR00928,2DL4*038
KIR00967,2DL4*039
KIR00968,2DL4*040
KIR00990,2DL4*041
KIR01157,2DL4*042
KIR01158,2DL4*043
KIR01159,2DL4*044
KIR01160,2DL4*045
KIR01161,2DL4*046
KIR01162,2DL4*047
KIR01163,2DL4*048
KIR01164,2DL4*049
KIR01165,2DL4*050
KIR01166,2DL4*051
KIR01167,2DL4*052
KIR01168,2DL4*053
KIR01169,2DL4*054
KIR01586,2DL4*055
KIR01582,2DL4*056
KIR01601,2DL4*057
KIR01602,2DL4*058
KIR01690,2DL4*059
KIR00029,2DL5A*0010101
KIR00300,2DL5A*0010102
KIR00439,2DL5A*0010103
KIR01039,2DL5A*0010104
KIR01041,2DL5A*0010105
KIR01217,2DL5A*0010106
KIR00259,2DL5A*00102
KIR00260,2DL5A*00103
KIR00262,2DL5A*00104
KIR00263,2DL5A*00105
KIR01201,2DL5A*00106
KIR01214,2DL5A*00107
KIR01218,2DL5A*00108
KIR01196,2DL5A*0010901
KIR01219,2DL5A*0010902
KIR00095,2DL5A*0050101
KIR00249,2DL5A*0050102
KIR00438,2DL5A*0050103
KIR00440,2DL5A*0050104
KIR01209,2DL5A*0050105
KIR00391,2DL5A*01201
KIR00389,2DL5A*01202
KIR00536,2DL5A*014
KIR00537,2DL5A*015
KIR00882,2DL5A*0210101
KIR01221,2DL5A*0210102
KIR01222,2DL5A*0210103
KIR00907,2DL5A*022
KIR00992,2DL5A*0230101
KIR01199,2DL5A*0230102
KIR00993,2DL5A*024
KIR01191,2DL5A*025
KIR01194,2DL5A*026
KIR01195,2DL5A*027
KIR01202,2DL5A*028
KIR01210,2DL5A*029
KIR01213,2DL5A*030
KIR01220,2DL5A*031
KIR01223,2DL5A*032N
KIR01200,2DL5A*0330101
KIR01212,2DL5A*0330102
KIR01215,2DL5A*0340101
KIR01216,2DL5A*0340102
KIR01588,2DL5A*040
KIR01687,2DL5A*042
KIR00030,2DL5B*0020101
KIR00248,2DL5B*0020102
KIR00301,2DL5B*0020103
KIR00394,2DL5B*0020104
KIR00524,2DL5B*0020106
KIR00632,2DL5B*0020107
KIR01095,2DL5B*0020108
KIR01197,2DL5B*0020109
KIR01198,2DL5B*0020110
KIR01204,2DL5B*0020111
KIR00535,2DL5B*0020201
KIR00972,2DL5B*0020202
KIR00802,2DL5B*00203
KIR00994,2DL5B*00204
KIR01193,2DL5B*00205
KIR00031,2DL5B*003
KIR00032,2DL5B*004
KIR00125,2DL5B*00601
KIR00267,2DL5B*00602
KIR00393,2DL5B*00603
KIR00126,2DL5B*0070101
KIR00525,2DL5B*0070102
KIR00244,2DL5B*0080101
KIR00395,2DL5B*0080102
KIR00266,2DL5B*00802
KIR00682,2DL5B*00803
KIR00805,2DL5B*00804
KIR00946,2DL5B*00805
KIR00245,2DL5B*009
KIR00264,2DL5B*010
KIR00265,2DL5B*011
KIR00390,2DL5B*01301
KIR00392,2DL5B*01302
KIR00534,2DL5B*01303
KIR00801,2DL5B*01304
KIR00538,2DL5B*016
KIR00664,2DL5B*017
KIR00684,2DL5B*018
KIR00803,2DL5B*019
KIR00804,2DL5B*020
KIR01205,2DL5B*035
KIR01206,2DL5B*036
KIR01208,2DL5B*037
KIR01190,2DL5B*038
KIR01207,2DL5B*0390101
KIR01203,2DL5B*0390102
KIR01596,2DL5B*041
KIR00052,2DP1*00101
KIR00127,2DP1*0010201
KIR00649,2DP1*0010202
KIR00634,2DP1*0010203
KIR01753,2DP1*0010204
KIR01705,2DP1*0010205
KIR01720,2DP1*0010206
KIR01694,2DP1*0010207
KIR01701,2DP1*0010208
KIR01758,2DP1*0010209
KIR01748,2DP1*0010210
KIR01723,2DP1*0010211
KIR01729,2DP1*0010212
KIR00694,2DP1*00103
KIR01718,2DP1*0010401
KIR01747,2DP1*0010402
KIR01721,2DP1*00105
KIR01733,2DP1*00106
KIR01738,2DP1*00107
KIR00475,2DP1*00108
KIR00053,2DP1*0020101
KIR00293,2DP1*0020102
KIR00442,2DP1*0020103
KIR00443,2DP1*0020104
KIR00444,2DP1*0020105
KIR00445,2DP1*0020106
KIR00621,2DP1*0020107
KIR00633,2DP1*0020108
KIR00625,2DP1*0020109
KIR00474,2DP1*0020110
KIR01740,2DP1*0020111
KIR01762,2DP1*0020112
KIR01745,2DP1*0020113
KIR01724,2DP1*0020114
KIR01768,2DP1*0020115
KIR01741,2DP1*0020116
KIR01767,2DP1*0020117
KIR01755,2DP1*0020118
KIR01696,2DP1*0020119
KIR01715,2DP1*0020120
KIR01750,2DP1*0020121
KIR01697,2DP1*0020122
KIR01732,2DP1*0020123
KIR01735,2DP1*0020124
KIR01726,2DP1*0020125
KIR01730,2DP1*0020126
KIR01737,2DP1*0020127
KIR00690,2DP1*00202
KIR00880,2DP1*0020301
KIR01695,2DP1*0020302
KIR01702,2DP1*0020303
KIR01703,2DP1*0020304
KIR00892,2DP1*00204
KIR01754,2DP1*00205
KIR00242,2DP1*0030101
KIR00648,2DP1*0030102
KIR01725,2DP1*0030103
KIR01746,2DP1*0030104
KIR01698,2DP1*0030105
KIR01744,2DP1*0030106
KIR01756,2DP1*0030107
KIR01713,2DP1*0030108
KIR01711,2DP1*00302
KIR01743,2DP1*00303
KIR00473,2DP1*0040101
KIR01693,2DP1*0040102
KIR00476,2DP1*007
KIR00477,2DP1*0080101
KIR01769,2DP1*0080102
KIR00478,2DP1*0090101
KIR01734,2DP1*0090102
KIR00622,2DP1*010
KIR00692,2DP1*011
KIR00686,2DP1*012
KIR00688,2DP1*013
KIR00861,2DP1*015
KIR00881,2DP1*0160101
KIR01704,2DP1*0160102
KIR01712,2DP1*0160103
KIR01731,2DP1*0160104
KIR01708,2DP1*0160201
KIR01761,2DP1*0160202
KIR01727,2DP1*01603
KIR00884,2DP1*017
KIR00886,2DP1*018
KIR00894,2DP1*019
KIR00949,2DP1*020
KIR00950,2DP1*02101
KIR00953,2DP1*02102
KIR00951,2DP1*022
KIR00952,2DP1*023
KIR01752,2DP1*0250101
KIR01716,2DP1*0250102
KIR01719,2DP1*0250201
KIR01706,2DP1*0250202
KIR01759,2DP1*0250203
KIR01714,2DP1*0250204
KIR01736,2DP1*026
KIR01700,2DP1*027
KIR01699,2DP1*0280101
KIR01751,2DP1*0280102
KIR01763,2DP1*0280103
KIR01707,2DP1*029
KIR01760,2DP1*030
KIR01710,2DP1*031
KIR01709,2DP1*0320101
KIR01765,2DP1*0320102
KIR01764,2DP1*033
KIR01739,2DP1*0340101
KIR01728,2DP1*0340102
KIR01766,2DP1*035
KIR01717,2DP1*036
KIR01722,2DP1*037
KIR00033,2DS1*001
KIR00034,2DS1*0020101
KIR00298,2DS1*0020102
KIR00296,2DS1*0020103
KIR00426,2DS1*0020104
KIR00427,2DS1*0020105
KIR00428,2DS1*0020106
KIR01251,2DS1*0020107
KIR01252,2DS1*0020108
KIR01253,2DS1*0020109
KIR01254,2DS1*0020110
KIR01255,2DS1*0020111
KIR01256,2DS1*0020112
KIR01257,2DS1*0020113
KIR01258,2DS1*0020114
KIR01259,2DS1*0020115
KIR01260,2DS1*0020116
KIR01261,2DS1*0020117
KIR01262,2DS1*0020118
KIR00255,2DS1*00202
KIR00035,2DS1*00301
KIR00254,2DS1*00302
KIR00036,2DS1*004
KIR00252,2DS1*00501
KIR00256,2DS1*00502
KIR00253,2DS1*006
KIR00271,2DS1*008
KIR00797,2DS1*009
KIR01572,2DS1*010
KIR01573,2DS1*011
KIR01574,2DS1*0120101
KIR01575,2DS1*0120102
KIR01576,2DS1*013
KIR00037,2DS2*0010101
KIR00302,2DS2*0010102
KIR00270,2DS2*0010103
KIR00336,2DS2*0010104
KIR00446,2DS2*0010105
KIR00447,2DS2*0010106
KIR00448,2DS2*0010107
KIR00449,2DS2*0010108
KIR00450,2DS2*0010109
KIR00451,2DS2*0010110
KIR00623,2DS2*0010111
KIR00635,2DS2*0010112
KIR01266,2DS2*0010113
KIR01270,2DS2*0010114
KIR01272,2DS2*0010115
KIR01273,2DS2*0010116
KIR01274,2DS2*0010117
KIR01275,2DS2*0010118
KIR01276,2DS2*0010119
KIR01277,2DS2*0010120
KIR01278,2DS2*0010121
KIR01280,2DS2*0010122
KIR01282,2DS2*0010123
KIR01285,2DS2*0010124
KIR01286,2DS2*0010125
KIR01288,2DS2*0010126
KIR01292,2DS2*0010127
KIR01293,2DS2*0010128
KIR01294,2DS2*0010129
KIR01303,2DS2*0010130
KIR00097,2DS2*00102
KIR00098,2DS2*00103
KIR00211,2DS2*00104
KIR00973,2DS2*00105
KIR01263,2DS2*00106
KIR01291,2DS2*0010701
KIR01287,2DS2*0010702
KIR00038,2DS2*002
KIR00039,2DS2*003
KIR00040,2DS2*004
KIR00041,2DS2*005
KIR00337,2DS2*00601
KIR01283,2DS2*00602
KIR00530,2DS2*007
KIR00531,2DS2*008
KIR00906,2DS2*0090101
KIR01297,2DS2*0090102
KIR01264,2DS2*010
KIR01265,2DS2*011
KIR01268,2DS2*012
KIR01271,2DS2*013
KIR01279,2DS2*014
KIR01281,2DS2*015
KIR01284,2DS2*016
KIR01289,2DS2*017
KIR01298,2DS2*018
KIR01301,2DS2*019
KIR01267,2DS2*0200101
KIR01299,2DS2*0200102
KIR01300,2DS2*0200103
KIR01302,2DS2*0200104
