# file: allele_oid.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/allele_oid.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/allele_oid.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Allele,OID
2DL1*0020127,2.16.840.1.113883.13.252.2.1.1946
2DL1*0020128,2.16.840.1.113883.13.252.2.1.2035
2DL1*0020129,2.16.840.1.113883.13.252.2.1.1781
2DL1*0020130,2.16.840.1.113883.13.252.2.1.2017
2DL1*0020131,2.16.840.1.113883.13.252.2.1.2036
2DL1*0020132,2.16.840.1.113883.13.252.2.1.1862
2DL1*0020133,2.16.840.1.113883.13.252.2.1.1930
2DL1*0020134,2.16.840.1.113883.13.252.2.1.1947
2DL1*0020135,2.16.840.1.113883.13.252.2.1.1853
2DL1*0020136,2.16.840.1.113883.13.252.2.1.1971
2DL1*0020137,2.16.840.1.113883.13.252.2.1.1901
2DL1*0020138,2.16.840.1.113883.13.252.2.1.2029
2DL1*0020139,2.16.840.1.113883.13.252.2.1.1780
2DL1*0020140,2.16.840.1.113883.13.252.2.1.1799
2DL1*0020141,2.16.840.1.113883.13.252.2.1.1902
2DL1*0020142,2.16.840.1.113883.13.252.2.1.1921
2DL1*0020143,2.16.840.1.113883.13.252.2.1.2030
2DL1*0020144,2.16.840.1.113883.13.252.2.1.1886
2DL1*0020201,2.16.840.1.113883.13.252.2.1.1554
2DL1*0020202,2.16.840.1.113883.13.252.2.1.2007
2DL1*0020301,2.16.840.1.113883.13.252.2.1.1967
2DL1*0020302,2.16.840.1.113883.13.252.2.1.1871
2DL1*00204,2.16.840.1.113883.13.252.2.1.1998
2DL1*0020501,2.16.840.1.113883.13.252.2.1.1905
2DL1*0020502,2.16.840.1.113883.13.252.2.1.1873
2DL1*0020503,2.16.840.1.113883.13.252.2.1.1888
2DL1*00301,2.16.840.1.113883.13.252.2.1.3
2DL1*0030201,2.16.840.1.113883.13.252.2.1.4
2DL1*0030202,2.16.840.1.113883.13.252.2.1.294
2DL1*0030203,2.16.840.1.113883.13.252.2.1.397
2DL1*0030204,2.16.840.1.113883.13.252.2.1.399
2DL1*0030205,2.16.840.1.113883.13.252.2.1.404
2DL1*0030206,2.16.840.1.113883.13.252.2.1.400
2DL1*0030207,2.16.840.1.113883.13.252.2.1.401
2DL1*0030208,2.16.840.1.113883.13.252.2.1.402
2DL1*0030209,2.16.840.1.113883.13.252.2.1.403
2DL1*0030210,2.16.840.1.113883.13.252.2.1.616
2DL1*0030211,2.16.840.1.113883.13.252.2.1.1047
2DL1*0030212,2.16.840.1.113883.13.252.2.1.1048
2DL1*0030213,2.16.840.1.113883.13.252.2.1.1061
2DL1*0030214,2.16.840.1.113883.13.252.2.1.1070
2DL1*0030215,2.16.840.1.113883.13.252.2.1.1077
2DL1*0030216,2.16.840.1.113883.13.252.2.1.1081
2DL1*0030217,2.16.840.1.113883.13.252.2.1.1082
2DL1*0030218,2.16.840.1.113883.13.252.2.1.1083
2DL1*0030219,2.16.840.1.113883.13.252.2.1.1087
2DL1*0030220,2.16.840.1.113883.13.252.2.1.1088
2DL1*0030221,2.16.840.1.113883.13.252.2.1.1098
2DL1*0030222,2.16.840.1.113883.13.252.2.1.1099
2DL1*0030223,2.16.840.1.113883.13.252.2.1.1107
2DL1*0030224,2.16.840.1.113883.13.252.2.1.1113
2DL1*0030225,2.16.840.1.113883.13.252.2.1.1115
2DL1*0030226,2.16.840.1.113883.13.252.2.1.1125
2DL1*0030227,2.16.840.1.113883.13.252.2.1.1126
2DL1*0030228,2.16.840.1.113883.13.252.2.1.1129
2DL1*0030229,2.16.840.1.113883.13.252.2.1.1130
2DL1*0030230,2.16.840.1.113883.13.252.2.1.1131
2DL1*0030231,2.16.840.1.113883.13.252.2.1.1132
2DL1*0030232,2.16.840.1.113883.13.252.2.1.1170
2DL1*0030233,2.16.840.1.113883.13.252.2.1.1174
2DL1*0030234,2.16.840.1.113883.13.252.2.1.1175
2DL1*0030235,2.16.840.1.113883.13.252.2.1.1176
2DL1*0030236,2.16.840.1.113883.13.252.2.1.1177
2DL1*0030237,2.16.840.1.113883.13.252.2.1.1178
2DL1*0030238,2.16.840.1.113883.13.252.2.1.1179
2DL1*0030239,2.16.840.1.113883.13.252.2.1.1180
2DL1*0030240,2.16.840.1.113883.13.252.2.1.1181
2DL1*0030241,2.16.840.1.113883.13.252.2.1.1184
2DL1*0030242,2.16.840.1.113883.13.252.2.1.1185
2DL1*0030243,2.16.840.1.113883.13.252.2.1.1186
2DL1*0030244,2.16.840.1.113883.13.252.2.1.1981
2DL1*0030245,2.16.840.1.113883.13.252.2.1.1869
2DL1*0030246,2.16.840.1.113883.13.252.2.1.1882
2DL1*0030247,2.16.840.1.113883.13.252.2.1.1936
2DL1*0030248,2.16.840.1.113883.13.252.2.1.1895
2DL1*0030249,2.16.840.1.113883.13.252.2.1.1855
2DL1*0030250,2.16.840.1.113883.13.252.2.1.1878
2DL1*0030251,2.16.840.1.113883.13.252.2.1.1937
2DL1*0030252,2.16.840.1.113883.13.252.2.1.1896
2DL1*0030253,2.16.840.1.113883.13.252.2.1.1935
2DL1*0030254,2.16.840.1.113883.13.252.2.1.1966
2DL1*0030255,2.16.840.1.113883.13.252.2.1.1906
2DL1*0030256,2.16.840.1.113883.13.252.2.1.1821
2DL1*0030257,2.16.840.1.113883.13.252.2.1.1840
2DL1*0030258,2.16.840.1.113883.13.252.2.1.1834
2DL1*0030259,2.16.840.1.113883.13.252.2.1.2034
2DL1*0030260,2.16.840.1.113883.13.252.2.1.2026
2DL1*0030261,2.16.840.1.113883.13.252.2.1.1794
2DL1*0030262,2.16.840.1.113883.13.252.2.1.1816
2DL1*0030263,2.16.840.1.113883.13.252.2.1.1993
2DL1*0030264,2.16.840.1.113883.13.252.2.1.2044
2DL1*0030265,2.16.840.1.113883.13.252.2.1.1772
2DL1*0030266,2.16.840.1.113883.13.252.2.1.1908
2DL1*0030267,2.16.840.1.113883.13.252.2.1.1863
2DL1*0030268,2.16.840.1.113883.13.252.2.1.1910
2DL1*0030269,2.16.840.1.113883.13.252.2.1.1861
2DL1*0030270,2.16.840.1.113883.13.252.2.1.1985
2DL1*0030271,2.16.840.1.113883.13.252.2.1.1919
2DL1*0030272,2.16.840.1.113883.13.252.2.1.1856
2DL1*0030273,2.16.840.1.113883.13.252.2.1.1957
2DL1*0030274,2.16.840.1.113883.13.252.2.1.1820
2DL1*0030275,2.16.840.1.113883.13.252.2.1.1802
2DL1*0030276,2.16.840.1.113883.13.252.2.1.2052
2DL1*0030277,2.16.840.1.113883.13.252.2.1.1997
2DL1*0030278,2.16.840.1.113883.13.252.2.1.1994
2DL1*0030279,2.16.840.1.113883.13.252.2.1.2053
2DL1*0030280,2.16.840.1.113883.13.252.2.1.2032
2DL1*0030281,2.16.840.1.113883.13.252.2.1.2028
2DL1*0030282,2.16.840.1.113883.13.252.2.1.1836
2DL1*0030283,2.16.840.1.113883.13.252.2.1.2010
2DL1*0030284,2.16.840.1.113883.13.252.2.1.2041
2DL1*0030285,2.16.840.1.113883.13.252.2.1.1847
2DL1*0030286,2.16.840.1.113883.13.252.2.1.2059
2DL1*0030287,2.16.840.1.113883.13.252.2.1.2039
2DL1*0030288,2.16.840.1.113883.13.252.2.1.1865
2DL1*0030289,2.16.840.1.113883.13.252.2.1.1949
2DL1*0030290,2.16.840.1.113883.13.252.2.1.1912
2DL1*0030291,2.16.840.1.113883.13.252.2.1.1932
2DL1*0030292,2.16.840.1.113883.13.252.2.1.1914
2DL1*0030293,2.16.840.1.113883.13.252.2.1.1884
2DL1*0030294,2.16.840.1.113883.13.252.2.1.1986
2DL1*0030295,2.16.840.1.113883.13.252.2.1.1801
2DL1*0030296,2.16.840.1.113883.13.252.2.1.1770
2DL1*0030297,2.16.840.1.113883.13.252.2.1.1809
2DL1*0030298,2.16.840.1.113883.13.252.2.1.1826
2DL1*00303,2.16.840.1.113883.13.252.2.1.5
2DL1*00304,2.16.840.1.113883.13.252.2.1.897
2DL1*00305,2.16.840.1.113883.13.252.2.1.898
2DL1*00306,2.16.840.1.113883.13.252.2.1.957
2DL1*00307,2.16.840.1.113883.13.252.2.1.1173
2DL1*00308,2.16.840.1.113883.13.252.2.1.1625
2DL1*00309,2.16.840.1.113883.13.252.2.1.1627
2DL1*0031001,2.16.840.1.113883.13.252.2.1.1857
2DL1*0031002,2.16.840.1.113883.13.252.2.1.2057
2DL1*0031003,2.16.840.1.113883.13.252.2.1.1979
2DL1*0031004,2.16.840.1.113883.13.252.2.1.2031
2DL1*00311,2.16.840.1.113883.13.252.2.1.1926
2DL1*0031201,2.16.840.1.113883.13.252.2.1.1987
2DL1*0031202,2.16.840.1.113883.13.252.2.1.1818
2DL1*00313,2.16.840.1.113883.13.252.2.1.1892
2DL1*0031401,2.16.840.1.113883.13.252.2.1.1969
2DL1*0031402,2.16.840.1.113883.13.252.2.1.1925
2DL1*00315,2.16.840.1.113883.13.252.2.1.1867
2DL1*0031601,2.16.840.1.113883.13.252.2.1.1945
2DL1*0031602,2.16.840.1.113883.13.252.2.1.2049
2DL1*00317,2.16.840.1.113883.13.252.2.1.1864
2DL1*0031801,2.16.840.1.113883.13.252.2.1.1933
2DL1*0031802,2.16.840.1.113883.13.252.2.1.2008
2DL1*0031803,2.16.840.1.113883.13.252.2.1.2054
2DL1*0031901,2.16.840.1.113883.13.252.2.1.2033
2DL1*0031902,2.16.840.1.113883.13.252.2.1.1972
2DL1*0032001,2.16.840.1.113883.13.252.2.1.2055
2DL1*0032002,2.16.840.1.113883.13.252.2.1.1929
2DL1*0032003,2.16.840.1.113883.13.252.2.1.1978
2DL1*0032004,2.16.840.1.113883.13.252.2.1.1789
2DL1*0040101,2.16.840.1.113883.13.252.2.1.6
2DL1*0040102,2.16.840.1.113883.13.252.2.1.7
2DL1*0040103,2.16.840.1.113883.13.252.2.1.1052
2DL1*0040104,2.16.840.1.113883.13.252.2.1.1053
2DL1*0040105,2.16.840.1.113883.13.252.2.1.1062
2DL1*0040106,2.16.840.1.113883.13.252.2.1.1069
2DL1*0040107,2.16.840.1.113883.13.252.2.1.1074
2DL1*0040108,2.16.840.1.113883.13.252.2.1.1079
2DL1*0040109,2.16.840.1.113883.13.252.2.1.1084
2DL1*0040110,2.16.840.1.113883.13.252.2.1.1085
2DL1*0040111,2.16.840.1.113883.13.252.2.1.1090
2DL1*0040112,2.16.840.1.113883.13.252.2.1.1094
2DL1*0040113,2.16.840.1.113883.13.252.2.1.1104
2DL1*0040114,2.16.840.1.113883.13.252.2.1.1108
2DL1*0040115,2.16.840.1.113883.13.252.2.1.1123
2DL1*0040116,2.16.840.1.113883.13.252.2.1.1189
2DL1*0040117,2.16.840.1.113883.13.252.2.1.1172
2DL1*0040118,2.16.840.1.113883.13.252.2.1.1990
2DL1*0040119,2.16.840.1.113883.13.252.2.1.1858
2DL1*0040120,2.16.840.1.113883.13.252.2.1.1903
2DL1*0040121,2.16.840.1.113883.13.252.2.1.1958
2DL1*0040122,2.16.840.1.113883.13.252.2.1.1983
2DL1*0040123,2.16.840.1.113883.13.252.2.1.1776
2DL1*0040124,2.16.840.1.113883.13.252.2.1.1783
2DL1*0040125,2.16.840.1.113883.13.252.2.1.2014
2DL1*0040126,2.16.840.1.113883.13.252.2.1.1796
2DL1*0040127,2.16.840.1.113883.13.252.2.1.1845
2DL1*0040128,2.16.840.1.113883.13.252.2.1.1965
2DL1*0040129,2.16.840.1.113883.13.252.2.1.1883
2DL1*0040130,2.16.840.1.113883.13.252.2.1.1868
2DL1*0040131,2.16.840.1.113883.13.252.2.1.1996
2DL1*0040132,2.16.840.1.113883.13.252.2.1.1810
2DL1*0040133,2.16.840.1.113883.13.252.2.1.2040
2DL1*0040134,2.16.840.1.113883.13.252.2.1.2201
2DL1*0040135,2.16.840.1.113883.13.252.2.1.2309
2DL1*0040136,2.16.840.1.113883.13.252.2.1.2308
2DL1*0040201,2.16.840.1.113883.13.252.2.1.203
2DL1*0040202,2.16.840.1.113883.13.252.2.1.1938
2DL1*00403,2.16.840.1.113883.13.252.2.1.330
2DL1*00404,2.16.840.1.113883.13.252.2.1.982
2DL1*00405,2.16.840.1.113883.13.252.2.1.1171
2DL1*00406,2.16.840.1.113883.13.252.2.1.1623
2DL1*00407,2.16.840.1.113883.13.252.2.1.1880
2DL1*00408,2.16.840.1.113883.13.252.2.1.2022
2DL1*0040901,2.16.840.1.113883.13.252.2.1.1950
2DL1*0040902,2.16.840.1.113883.13.252.2.1.1874
2DL1*0040903,2.16.840.1.113883.13.252.2.1.2043
2DL1*0040904,2.16.840.1.113883.13.252.2.1.1827
2DL1*00410,2.16.840.1.113883.13.252.2.1.1838
2DL1*005,2.16.840.1.113883.13.252.2.1.8
2DL1*00601,2.16.840.1.113883.13.252.2.1.9
2DL1*00602,2.16.840.1.113883.13.252.2.1.764
2DL1*0070101,2.16.840.1.113883.13.252.2.1.200
2DL1*0070102,2.16.840.1.113883.13.252.2.1.1893
2DL1*0070103,2.16.840.1.113883.13.252.2.1.1942
2DL1*0070104,2.16.840.1.113883.13.252.2.1.1879
2DL1*0070105,2.16.840.1.113883.13.252.2.1.1795
2DL1*00702,2.16.840.1.113883.13.252.2.1.1876
2DL1*0080101,2.16.840.1.113883.13.252.2.1.201
2DL1*0080102,2.16.840.1.113883.13.252.2.1.1955
2DL1*009,2.16.840.1.113883.13.252.2.1.202
2DL1*010,2.16.840.1.113883.13.252.2.1.214
2DL1*01101,2.16.840.1.113883.13.252.2.1.329
2DL1*01102,2.16.840.1.113883.13.252.2.1.396
2DL1*01103,2.16.840.1.113883.13.252.2.1.2090
2DL1*01201,2.16.840.1.113883.13.252.2.1.331
2DL1*01202,2.16.840.1.113883.13.252.2.1.574
2DL1*013N,2.16.840.1.113883.13.252.2.1.332
2DL1*014,2.16.840.1.113883.13.252.2.1.333
2DL1*015,2.16.840.1.113883.13.252.2.1.334
2DL1*016,2.16.840.1.113883.13.252.2.1.349
2DL1*017,2.16.840.1.113883.13.252.2.1.350
2DL1*018,2.16.840.1.113883.13.252.2.1.351
2DL1*019,2.16.840.1.113883.13.252.2.1.352
2DL1*020,2.16.840.1.113883.13.252.2.1.518
2DL1*021,2.16.840.1.113883.13.252.2.1.519
2DL1*02201,2.16.840.1.113883.13.252.2.1.577
2DL1*02202,2.16.840.1.113883.13.252.2.1.956
2DL1*023,2.16.840.1.113883.13.252.2.1.575
2DL1*024,2.16.840.1.113883.13.252.2.1.576
2DL1*025,2.16.840.1.113883.13.252.2.1.617
2DL1*026,2.16.840.1.113883.13.252.2.1.677
2DL1*027,2.16.840.1.113883.13.252.2.1.798
2DL1*028,2.16.840.1.113883.13.252.2.1.799
2DL1*029,2.16.840.1.113883.13.252.2.1.800
2DL1*030,2.16.840.1.113883.13.252.2.1.817
2DL1*031,2.16.840.1.113883.13.252.2.1.818
2DL1*0320101N,2.16.840.1.113883.13.252.2.1.865
2DL1*0320102N,2.16.840.1.113883.13.252.2.1.1566
2DL1*0320103N,2.16.840.1.113883.13.252.2.1.1565
2DL1*033,2.16.840.1.113883.13.252.2.1.899
2DL1*034,2.16.840.1.113883.13.252.2.1.900
2DL1*035,2.16.840.1.113883.13.252.2.1.954
2DL1*036,2.16.840.1.113883.13.252.2.1.955
2DL1*0370101,2.16.840.1.113883.13.252.2.1.980
2DL1*0370102,2.16.840.1.113883.13.252.2.1.1550
2DL1*0370201,2.16.840.1.113883.13.252.2.1.1860
2DL1*0370202,2.16.840.1.113883.13.252.2.1.2011
2DL1*038,2.16.840.1.113883.13.252.2.1.981
2DL1*039,2.16.840.1.113883.13.252.2.1.1538
2DL1*0400101,2.16.840.1.113883.13.252.2.1.1541
2DL1*0400102,2.16.840.1.113883.13.252.2.1.1815
2DL1*041,2.16.840.1.113883.13.252.2.1.1571
2DL1*042,2.16.840.1.113883.13.252.2.1.1533
2DL1*0430101,2.16.840.1.113883.13.252.2.1.1558
2DL1*0430102,2.16.840.1.113883.13.252.2.1.1553
2DL1*0430103,2.16.840.1.113883.13.252.2.1.1959
2DL1*0430104,2.16.840.1.113883.13.252.2.1.1917
2DL1*0430105,2.16.840.1.113883.13.252.2.1.1788
2DL1*044,2.16.840.1.113883.13.252.2.1.1532
2DL1*0450101N,2.16.840.1.113883.13.252.2.1.1564
2DL1*0450102N,2.16.840.1.113883.13.252.2.1.1569
2DL1*0450103N,2.16.840.1.113883.13.252.2.1.1570
2DL1*046,2.16.840.1.113883.13.252.2.1.1568
2DL1*0470101,2.16.840.1.113883.13.252.2.1.1567
2DL1*0470102,2.16.840.1.113883.13.252.2.1.1548
2DL1*048,2.16.840.1.113883.13.252.2.1.1534
2DL1*049,2.16.840.1.113883.13.252.2.1.1535
2DL1*050,2.16.840.1.113883.13.252.2.1.1536
2DL1*0510101,2.16.840.1.113883.13.252.2.1.1562
2DL1*0510102,2.16.840.1.113883.13.252.2.1.1540
2DL1*052,2.16.840.1.113883.13.252.2.1.1539
2DL1*053,2.16.840.1.113883.13.252.2.1.1542
2DL1*0540101,2.16.840.1.113883.13.252.2.1.1543
2DL1*0540102,2.16.840.1.113883.13.252.2.1.1537
2DL1*055,2.16.840.1.113883.13.252.2.1.1544
2DL1*056,2.16.840.1.113883.13.252.2.1.1545
2DL1*0570101,2.16.840.1.113883.13.252.2.1.1547
2DL1*0570102,2.16.840.1.113883.13.252.2.1.1848
2DL1*058,2.16.840.1.113883.13.252.2.1.1551
2DL1*0590101,2.16.840.1.113883.13.252.2.1.1555
2DL1*0590102,2.16.840.1.113883.13.252.2.1.1556
2DL1*060,2.16.840.1.113883.13.252.2.1.1557
2DL1*061,2.16.840.1.113883.13.252.2.1.1559
2DL1*062,2.16.840.1.113883.13.252.2.1.1560
2DL1*063,2.16.840.1.113883.13.252.2.1.1561
2DL1*0640101,2.16.840.1.113883.13.252.2.1.1549
2DL1*0640102,2.16.840.1.113883.13.252.2.1.1546
2DL1*065,2.16.840.1.113883.13.252.2.1.1585
2DL1*066,2.16.840.1.113883.13.252.2.1.1597
2DL1*067,2.16.840.1.113883.13.252.2.1.1599
2DL1*068,2.16.840.1.113883.13.252.2.1.1603
2DL1*0690101,2.16.840.1.113883.13.252.2.1.1628
2DL1*0690102,2.16.840.1.113883.13.252.2.1.2242
2DL1*070,2.16.840.1.113883.13.252.2.1.1620
2DL1*071,2.16.840.1.113883.13.252.2.1.1624
2DL1*072,2.16.840.1.113883.13.252.2.1.1612
2DL1*073,2.16.840.1.113883.13.252.2.1.1616
2DL1*074,2.16.840.1.113883.13.252.2.1.1617
2DL1*075,2.16.840.1.113883.13.252.2.1.1682
2DL1*076,2.16.840.1.113883.13.252.2.1.1683
2DL1*077,2.16.840.1.113883.13.252.2.1.1684
2DL1*0780101,2.16.840.1.113883.13.252.2.1.1934
2DL1*0780102,2.16.840.1.113883.13.252.2.1.1952
2DL1*0780103,2.16.840.1.113883.13.252.2.1.1899
2DL1*079,2.16.840.1.113883.13.252.2.1.1944
2DL1*080,2.16.840.1.113883.13.252.2.1.1968
2DL1*0810101,2.16.840.1.113883.13.252.2.1.1982
2DL1*0810102,2.16.840.1.113883.13.252.2.1.1881
2DL1*082,2.16.840.1.113883.13.252.2.1.1951
2DL1*0830101,2.16.840.1.113883.13.252.2.1.1835
2DL1*0830102,2.16.840.1.113883.13.252.2.1.2168
2DL1*084,2.16.840.1.113883.13.252.2.1.1897
2DL1*0850101,2.16.840.1.113883.13.252.2.1.1918
2DL1*0850102,2.16.840.1.113883.13.252.2.1.1894
2DL1*0850103,2.16.840.1.113883.13.252.2.1.1954
2DL1*086,2.16.840.1.113883.13.252.2.1.1872
2DL1*0870101,2.16.840.1.113883.13.252.2.1.1980
2DL1*0870102,2.16.840.1.113883.13.252.2.1.1984
2DL1*0870103,2.16.840.1.113883.13.252.2.1.1798
2DL1*088,2.16.840.1.113883.13.252.2.1.1916
2DL1*0890101,2.16.840.1.113883.13.252.2.1.1900
2DL1*0890102,2.16.840.1.113883.13.252.2.1.1953
2DL1*090,2.16.840.1.113883.13.252.2.1.1923
2DL1*0910101,2.16.840.1.113883.13.252.2.1.1975
2DL1*0910102,2.16.840.1.113883.13.252.2.1.1787
2DL1*092,2.16.840.1.113883.13.252.2.1.1960
2DL1*0930101,2.16.840.1.113883.13.252.2.1.1989
2DL1*0930102,2.16.840.1.113883.13.252.2.1.1841
2DL1*094N,2.16.840.1.113883.13.252.2.1.1915
2DL1*0950101,2.16.840.1.113883.13.252.2.1.1976
2DL1*0950102,2.16.840.1.113883.13.252.2.1.1850
2DL1*0950103,2.16.840.1.113883.13.252.2.1.1922
2DL1*096,2.16.840.1.113883.13.252.2.1.1907
2DL1*0970101,2.16.840.1.113883.13.252.2.1.1870
2DL1*0970102,2.16.840.1.113883.13.252.2.1.1803
2DL1*098,2.16.840.1.113883.13.252.2.1.1784
2DL1*0990101,2.16.840.1.113883.13.252.2.1.1800
2DL1*0990102,2.16.840.1.113883.13.252.2.1.1854
2DL1*0990103,2.16.840.1.113883.13.252.2.1.1956
2DL1*100Q,2.16.840.1.113883.13.252.2.1.1775
2DL1*1010101,2.16.840.1.113883.13.252.2.1.2027
2DL1*1010102,2.16.840.1.113883.13.252.2.1.2020
2DL1*102,2.16.840.1.113883.13.252.2.1.2047
2DL1*1030101,2.16.840.1.113883.13.252.2.1.2013
2DL1*1030102,2.16.840.1.113883.13.252.2.1.2019
2DL1*104,2.16.840.1.113883.13.252.2.1.2000
2DL1*1050101,2.16.840.1.113883.13.252.2.1.1999
2DL1*1050102,2.16.840.1.113883.13.252.2.1.1939
2DL1*1050103,2.16.840.1.113883.13.252.2.1.1817
2DL1*106,2.16.840.1.113883.13.252.2.1.1782
2DL1*1070101,2.16.840.1.113883.13.252.2.1.2048
2DL1*1070102,2.16.840.1.113883.13.252.2.1.1973
2DL1*108,2.16.840.1.113883.13.252.2.1.1839
2DL1*1090101,2.16.840.1.113883.13.252.2.1.1813
2DL1*1090102,2.16.840.1.113883.13.252.2.1.1891
2DL1*1090103,2.16.840.1.113883.13.252.2.1.1797
2DL1*110,2.16.840.1.113883.13.252.2.1.2005
2DL1*1110101,2.16.840.1.113883.13.252.2.1.1777
2DL1*1110102,2.16.840.1.113883.13.252.2.1.1819
2DL1*1110103,2.16.840.1.113883.13.252.2.1.2004
2DL1*112,2.16.840.1.113883.13.252.2.1.1791
2DL1*1130101,2.16.840.1.113883.13.252.2.1.1790
2DL1*1130102,2.16.840.1.113883.13.252.2.1.1887
2DL1*114N,2.16.840.1.113883.13.252.2.1.1829
2DL1*1150101,2.16.840.1.113883.13.252.2.1.2024
2DL1*1150102,2.16.840.1.113883.13.252.2.1.1807
2DL1*1150103,2.16.840.1.113883.13.252.2.1.1837
2DL1*116,2.16.840.1.113883.13.252.2.1.1963
2DL1*1170101,2.16.840.1.113883.13.252.2.1.1824
2DL1*1170102,2.16.840.1.113883.13.252.2.1.2050
2DL1*118,2.16.840.1.113883.13.252.2.1.1940
2DL1*1190101,2.16.840.1.113883.13.252.2.1.1962
2DL1*1190102,2.16.840.1.113883.13.252.2.1.1779
2DL1*120,2.16.840.1.113883.13.252.2.1.1927
2DL1*1210101,2.16.840.1.113883.13.252.2.1.1913
2DL1*1210102,2.16.840.1.113883.13.252.2.1.2051
2DL1*122,2.16.840.1.113883.13.252.2.1.1941
2DL1*123,2.16.840.1.113883.13.252.2.1.1898
2DL1*124,2.16.840.1.113883.13.252.2.1.2009
2DL1*1250101,2.16.840.1.113883.13.252.2.1.1875
2DL1*1250102,2.16.840.1.113883.13.252.2.1.2102
2DL1*1260101,2.16.840.1.113883.13.252.2.1.1877
2DL1*1260102,2.16.840.1.113883.13.252.2.1.2158
2DL1*127,2.16.840.1.113883.13.252.2.1.1828
2DL1*128,2.16.840.1.113883.13.252.2.1.1778
2DL1*1290101,2.16.840.1.113883.13.252.2.1.2003
2DL1*1290102,2.16.840.1.113883.13.252.2.1.1995
2DL1*130,2.16.840.1.113883.13.252.2.1.1961
2DL1*131,2.16.840.1.113883.13.252.2.1.2012
2DL2*0010101,2.16.840.1.113883.13.252.2.1.10
2DL2*0010102,2.16.840.1.113883.13.252.2.1.405
2DL2*0010103,2.16.840.1.113883.13.252.2.1.407
2DL2*0010104,2.16.840.1.113883.13.252.2.1.410
2DL2*0010105,2.16.840.1.113883.13.252.2.1.618
2DL2*0010106,2.16.840.1.113883.13.252.2.1.645
2DL2*0010107,2.16.840.1.113883.13.252.2.1.630
2DL2*00102,2.16.840.1.113883.13.252.2.1.324
2DL2*00103,2.16.840.1.113883.13.252.2.1.850
2DL2*002,2.16.840.1.113883.13.252.2.1.11
2DL2*0030101,2.16.840.1.113883.13.252.2.1.12
2DL2*0030102,2.16.840.1.113883.13.252.2.1.316
2DL2*0030103,2.16.840.1.113883.13.252.2.1.335
2DL2*0030104,2.16.840.1.113883.13.252.2.1.406
2DL2*0030105,2.16.840.1.113883.13.252.2.1.408
2DL2*0030106,2.16.840.1.113883.13.252.2.1.409
2DL2*0030107,2.16.840.1.113883.13.252.2.1.411
2DL2*0030108,2.16.840.1.113883.13.252.2.1.1089
2DL2*00302,2.16.840.1.113883.13.252.2.1.587
2DL2*00303,2.16.840.1.113883.13.252.2.1.653
